"Model","WT500 (760203)"
"Comment",""
"Version","1.31"
"Date","2025/12/19"
"Time","09:12:11"

"<Settings>"
"Wiring","NONE"
"Element","Element1","Element2","Element3"
"Module","1kV40A","1kV40A","1kV40A"
"Wiring","1P2W","1P2W","1P2W"
"Voltage Range","15V","15V","15V"
"Terminal","Direct","Direct","Direct"
"Current Range","      1A","      1A","      1A"
"Sensor Ratio","10.0000","10.0000","10.0000"
"Line Filter","Off","Off","Off"
"Frequency Filter","Off","Off","Off"
"Scaling","On"
"Vt Ratio","1.0000","1.0000","1.0000"
"Ct Ratio","1.0000","1.0000","1.0000"
"Scaling Factor","1.0000","1.0000","1.0000"
"Sync Source","U1","U1","U1"
"Average","Off"
"F1","Off"
"F2","Off"
"F3","Off"
"F4","Off"
"F5","Off"
"F6","Off"
"F7","Off"
"F8","Off"
"S,Q Formula","Type 1"
"Phase Angle","180 degree"
"Max Hold","Off"
"Null","Off"
"Measurement Mode","Normal Mode"
"Update Rate","100ms"
"Crest Factor","3"
"Delta Measure Mode","RMS"

"<Settings (Harmonics)>"
"PLL Source","U3"
"Order","1 To 50"
"THD Formula","Total"

"Store No.","Date","Time","Urms-E1","Umn-E1","Urmn-E1","Udc-E1","Uac-E1","Irms-E1","Imn-E1","Irmn-E1","Idc-E1","Iac-E1","P-E1","S-E1","Q-E1","PF-E1","DEG-E1","FU-E1","FI-E1","U+pk-E1","U-pk-E1","I+pk-E1","I-pk-E1","CfU-E1","CfI-E1","Time-E1","Wp-E1","Wp+-E1","Wp--E1","q-E1","q+-E1","q--E1","WS-E1","WQ-E1","Urms-E2","Umn-E2","Urmn-E2","Udc-E2","Uac-E2","Irms-E2","Imn-E2","Irmn-E2","Idc-E2","Iac-E2","P-E2","S-E2","Q-E2","PF-E2","DEG-E2","FU-E2","FI-E2","U+pk-E2","U-pk-E2","I+pk-E2","I-pk-E2","CfU-E2","CfI-E2","Time-E2","Wp-E2","Wp+-E2","Wp--E2","q-E2","q+-E2","q--E2","WS-E2","WQ-E2","eta1","eta2"
  171,  2025/12/19,09:06:36,5.0170E+00,5.5701E+00,5.0149E+00,5.0149E+00,145.65E-03,578.14E-03,641.23E-03,577.31E-03,577.31E-03,30.990E-03,2.8996E+00,2.9005E+00,-72.167E-03,0.9997E+00,-1.43E+00,Error,NAN,5.0866E+00,4.9609E+00,672.73E-03,480.54E-03,1.014E+00,1.164E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.2400E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,162.09E-06,0.0000E+00,-265.55E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,62.168E-03,-55.421E-03,6.0229E-03,-6.5788E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  172,  2025/12/19,09:06:36,5.0281E+00,5.5823E+00,5.0259E+00,5.0259E+00,150.82E-03,527.21E-03,584.48E-03,526.21E-03,526.21E-03,32.383E-03,2.6491E+00,2.6509E+00,-95.992E-03,0.9993E+00,-2.08E+00,Error,NAN,5.0930E+00,4.9721E+00,621.53E-03,438.48E-03,1.013E+00,1.179E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.0775E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,129.75E-06,0.0000E+00,142.05E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,60.579E-03,-57.010E-03,6.8359E-03,-6.5788E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  173,  2025/12/19,09:06:36,5.0401E+00,5.5958E+00,5.0380E+00,5.0380E+00,146.41E-03,476.74E-03,528.07E-03,475.43E-03,475.43E-03,35.254E-03,2.3990E+00,2.4028E+00,-135.86E-03,0.9984E+00,-3.24E+00,Error,NAN,5.1073E+00,4.9784E+00,581.30E-03,376.92E-03,1.013E+00,1.219E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.0985E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,114.27E-06,0.0000E+00,354.39E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,58.990E-03,-68.133E-03,6.7343E-03,-6.1723E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  174,  2025/12/19,09:06:36,5.0519E+00,5.6088E+00,5.0497E+00,5.0497E+00,150.64E-03,425.22E-03,470.95E-03,424.00E-03,424.00E-03,32.104E-03,2.1445E+00,2.1482E+00,-125.39E-03,0.9983E+00,-3.35E+00,Error,NAN,5.1137E+00,4.9927E+00,533.26E-03,338.73E-03,1.012E+00,1.254E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.0796E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,128.76E-06,0.0000E+00,-439.39E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,60.579E-03,-68.133E-03,6.5310E-03,-5.7658E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  175,  2025/12/19,09:06:36,5.0635E+00,5.6216E+00,5.0612E+00,5.0612E+00,151.85E-03,373.90E-03,414.22E-03,372.93E-03,372.93E-03,26.965E-03,1.8905E+00,1.8932E+00,-101.72E-03,0.9986E+00,-3.08E+00,Error,NAN,5.1264E+00,4.9975E+00,469.16E-03,308.36E-03,1.012E+00,1.255E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.0705E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,127.99E-06,0.0000E+00,-114.66E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,57.401E-03,-68.133E-03,6.0229E-03,-5.9690E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  176,  2025/12/19,09:06:36,5.0664E+00,5.6248E+00,5.0641E+00,5.0641E+00,150.88E-03,362.05E-03,401.24E-03,361.25E-03,361.25E-03,24.033E-03,1.8326E+00,1.8343E+00,-77.870E-03,0.9991E+00,-2.43E+00,Error,NAN,5.1312E+00,5.0071E+00,465.50E-03,306.22E-03,1.013E+00,1.286E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.3320E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,168.39E-06,0.0000E+00,-426.80E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,63.757E-03,-63.366E-03,5.9213E-03,-6.1723E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  177,  2025/12/19,09:06:36,5.0550E+00,5.6122E+00,5.0528E+00,5.0528E+00,150.73E-03,411.05E-03,455.28E-03,409.90E-03,409.90E-03,30.730E-03,2.0748E+00,2.0778E+00,-111.68E-03,0.9986E+00,-3.08E+00,Error,NAN,5.1201E+00,4.9864E+00,532.54E-03,329.99E-03,1.013E+00,1.296E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.1866E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,140.31E-06,0.0000E+00,115.45E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,55.811E-03,-71.311E-03,6.4294E-03,-6.0707E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  178,  2025/12/19,09:06:36,5.0437E+00,5.5997E+00,5.0415E+00,5.0415E+00,146.55E-03,462.34E-03,511.98E-03,460.94E-03,460.94E-03,35.908E-03,2.3275E+00,2.3319E+00,-142.39E-03,0.9981E+00,-3.50E+00,Error,NAN,5.1089E+00,4.9832E+00,604.26E-03,365.44E-03,1.013E+00,1.307E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.3438E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,154.62E-06,0.0000E+00,90.590E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,68.524E-03,-61.777E-03,6.2261E-03,-6.3756E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  179,  2025/12/19,09:06:36,5.0318E+00,5.5864E+00,5.0295E+00,5.0295E+00,150.06E-03,512.98E-03,568.51E-03,511.84E-03,511.84E-03,34.125E-03,2.5789E+00,2.5812E+00,-109.94E-03,0.9991E+00,-2.44E+00,Error,NAN,5.0946E+00,4.9752E+00,641.64E-03,420.70E-03,1.012E+00,1.251E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.0560E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,165.76E-06,0.0000E+00,-735.79E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,68.524E-03,-64.955E-03,6.7343E-03,-6.3756E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  180,  2025/12/19,09:06:37,5.0197E+00,5.5730E+00,5.0175E+00,5.0175E+00,150.51E-03,563.61E-03,625.05E-03,562.74E-03,562.74E-03,31.215E-03,2.8285E+00,2.8292E+00,-60.057E-03,0.9998E+00,-1.22E+00,Error,NAN,5.0851E+00,4.9514E+00,667.75E-03,450.67E-03,1.013E+00,1.185E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.1588E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,126.42E-06,0.0000E+00,23.193E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,60.579E-03,-63.366E-03,6.1245E-03,-6.7821E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  181,  2025/12/19,09:06:37,5.0147E+00,5.5676E+00,5.0126E+00,5.0126E+00,145.54E-03,587.48E-03,651.83E-03,586.86E-03,586.86E-03,26.999E-03,2.9464E+00,2.9460E+00,0.000E+00,1.0000E+00,0.00E+00,Error,NAN,5.0723E+00,4.9498E+00,670.90E-03,520.46E-03,1.011E+00,1.142E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.0425E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,130.66E-06,0.0000E+00,856.77E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,57.401E-03,-63.366E-03,6.4294E-03,-5.8674E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  182,  2025/12/19,09:06:37,5.0253E+00,5.5792E+00,5.0230E+00,5.0230E+00,150.70E-03,540.38E-03,599.12E-03,539.40E-03,539.40E-03,32.507E-03,2.7139E+00,2.7156E+00,-93.788E-03,0.9994E+00,-1.98E+00,Error,NAN,5.0851E+00,4.9689E+00,640.32E-03,446.10E-03,1.012E+00,1.185E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.0363E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,102.87E-06,0.0000E+00,-29.319E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,62.168E-03,-68.133E-03,6.0229E-03,-6.2739E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  183,  2025/12/19,09:06:37,5.0485E+00,5.6050E+00,5.0462E+00,5.0462E+00,150.54E-03,438.79E-03,486.03E-03,437.58E-03,437.58E-03,32.634E-03,2.2117E+00,2.2152E+00,-126.01E-03,0.9984E+00,-3.26E+00,Error,NAN,5.1121E+00,4.9896E+00,538.84E-03,347.16E-03,1.013E+00,1.228E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.1772E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,126.21E-06,0.0000E+00,-116.54E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,62.168E-03,-60.188E-03,6.0229E-03,-6.3756E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  184,  2025/12/19,09:06:37,5.0600E+00,5.6177E+00,5.0577E+00,5.0577E+00,151.73E-03,387.60E-03,429.35E-03,386.55E-03,386.55E-03,28.417E-03,1.9583E+00,1.9612E+00,-106.74E-03,0.9985E+00,-3.12E+00,Error,NAN,5.1233E+00,4.9991E+00,479.52E-03,319.63E-03,1.013E+00,1.237E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.2205E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,85.479E-06,0.0000E+00,-96.969E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,52.633E-03,-64.955E-03,6.6327E-03,-6.6804E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  185,  2025/12/19,09:06:37,5.0657E+00,5.6242E+00,5.0635E+00,5.0635E+00,146.98E-03,364.65E-03,404.09E-03,363.81E-03,363.81E-03,24.719E-03,1.8452E+00,1.8472E+00,-85.729E-03,0.9989E+00,-2.66E+00,Error,NAN,5.1233E+00,4.9896E+00,460.12E-03,312.32E-03,1.011E+00,1.262E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.1211E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,67.847E-06,0.0000E+00,354.25E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,63.757E-03,-60.188E-03,6.7343E-03,-7.5951E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  186,  2025/12/19,09:06:37,5.0549E+00,5.6120E+00,5.0526E+00,5.0526E+00,150.71E-03,412.84E-03,457.19E-03,411.61E-03,411.61E-03,31.762E-03,2.0834E+00,2.0868E+00,-120.25E-03,0.9983E+00,-3.30E+00,Error,NAN,5.1233E+00,4.9800E+00,527.26E-03,337.31E-03,1.014E+00,1.277E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.2169E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,70.621E-06,0.0000E+00,-369.86E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,55.811E-03,-71.311E-03,6.3278E-03,-5.9690E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  187,  2025/12/19,09:06:37,5.0426E+00,5.5985E+00,5.0404E+00,5.0404E+00,146.48E-03,463.92E-03,513.91E-03,462.69E-03,462.69E-03,33.846E-03,2.3359E+00,2.3394E+00,-127.21E-03,0.9985E+00,-3.12E+00,Error,NAN,5.1105E+00,4.9832E+00,567.59E-03,376.52E-03,1.013E+00,1.223E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.1827E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,72.724E-06,0.0000E+00,11.458E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,54.222E-03,-61.777E-03,6.4294E-03,-5.6642E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  188,  2025/12/19,09:06:37,5.0307E+00,5.5854E+00,5.0286E+00,5.0286E+00,146.09E-03,515.14E-03,570.92E-03,514.01E-03,514.01E-03,34.164E-03,2.5890E+00,2.5915E+00,-113.72E-03,0.9990E+00,-2.52E+00,Error,NAN,5.0866E+00,4.9721E+00,620.01E-03,419.18E-03,1.011E+00,1.204E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.2238E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,103.29E-06,0.0000E+00,-200.86E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,57.401E-03,-55.421E-03,6.8359E-03,-7.0869E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  189,  2025/12/19,09:06:38,5.0191E+00,5.5723E+00,5.0168E+00,5.0168E+00,150.53E-03,565.59E-03,627.28E-03,564.75E-03,564.75E-03,30.847E-03,2.8383E+00,2.8387E+00,-48.318E-03,0.9999E+00,-0.98E+00,Error,NAN,5.0914E+00,4.9545E+00,645.91E-03,476.37E-03,1.014E+00,1.142E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-965.77E-06,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,100.88E-06,0.0000E+00,331.76E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,62.168E-03,-66.544E-03,6.7343E-03,-6.1723E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  190,  2025/12/19,09:06:38,5.0147E+00,5.5676E+00,5.0126E+00,5.0126E+00,145.58E-03,586.99E-03,651.25E-03,586.33E-03,586.33E-03,27.837E-03,2.9437E+00,2.9436E+00,0.000E+00,1.0000E+00,0.00E+00,Error,NAN,5.0755E+00,4.9545E+00,667.24E-03,496.28E-03,1.012E+00,1.137E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-998.68E-06,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,105.61E-06,0.0000E+00,-447.29E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,70.113E-03,-58.599E-03,6.4294E-03,-6.4772E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  191,  2025/12/19,09:06:38,5.0253E+00,5.5793E+00,5.0231E+00,5.0231E+00,149.83E-03,540.20E-03,598.89E-03,539.19E-03,539.19E-03,32.904E-03,2.7128E+00,2.7147E+00,-99.884E-03,0.9993E+00,-2.11E+00,Error,NAN,5.0914E+00,4.9577E+00,625.29E-03,428.53E-03,1.013E+00,1.158E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.0095E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,157.59E-06,0.0000E+00,552.00E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,57.401E-03,-57.010E-03,6.1245E-03,-6.2739E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  192,  2025/12/19,09:06:38,5.0372E+00,5.5924E+00,5.0350E+00,5.0350E+00,151.14E-03,489.20E-03,541.88E-03,487.87E-03,487.87E-03,36.026E-03,2.4604E+00,2.4642E+00,-136.08E-03,0.9985E+00,-3.17E+00,Error,NAN,5.1169E+00,4.9768E+00,598.98E-03,388.71E-03,1.016E+00,1.224E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.4293E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,136.54E-06,0.0000E+00,380.11E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,66.935E-03,-66.544E-03,6.2261E-03,-5.8674E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  193,  2025/12/19,09:06:38,5.0485E+00,5.6049E+00,5.0462E+00,5.0462E+00,150.56E-03,437.85E-03,484.96E-03,436.61E-03,436.61E-03,32.926E-03,2.2069E+00,2.2105E+00,-125.68E-03,0.9984E+00,-3.26E+00,Error,NAN,5.1121E+00,4.9943E+00,555.81E-03,356.00E-03,1.013E+00,1.269E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.2583E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,122.84E-06,0.0000E+00,565.61E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,63.757E-03,-68.133E-03,6.7343E-03,-6.5788E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  194,  2025/12/19,09:06:38,5.0607E+00,5.6185E+00,5.0584E+00,5.0584E+00,150.87E-03,386.18E-03,427.79E-03,385.14E-03,385.14E-03,28.278E-03,1.9515E+00,1.9543E+00,-105.93E-03,0.9985E+00,-3.11E+00,Error,NAN,5.1328E+00,4.9943E+00,487.34E-03,318.41E-03,1.014E+00,1.262E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.1711E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,108.66E-06,0.0000E+00,-14.384E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,52.633E-03,-60.188E-03,6.1245E-03,-6.1723E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  195,  2025/12/19,09:06:39,5.0578E+00,5.6154E+00,5.0556E+00,5.0556E+00,146.84E-03,400.75E-03,443.99E-03,399.73E-03,399.73E-03,28.618E-03,2.0242E+00,2.0269E+00,-105.15E-03,0.9987E+00,-2.97E+00,Error,NAN,5.1201E+00,5.0039E+00,496.69E-03,322.27E-03,1.012E+00,1.239E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.0505E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,108.67E-06,0.0000E+00,-558.50E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,62.168E-03,-63.366E-03,5.9213E-03,-6.1723E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  196,  2025/12/19,09:06:39,5.0458E+00,5.6020E+00,5.0436E+00,5.0436E+00,151.38E-03,451.59E-03,500.27E-03,450.40E-03,450.40E-03,32.685E-03,2.2756E+00,2.2786E+00,-117.22E-03,0.9987E+00,-2.95E+00,Error,NAN,5.1137E+00,4.9816E+00,565.05E-03,359.76E-03,1.013E+00,1.251E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.2034E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,155.43E-06,0.0000E+00,29.713E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,66.935E-03,-64.955E-03,6.1245E-03,-6.3756E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  197,  2025/12/19,09:06:39,5.0341E+00,5.5891E+00,5.0319E+00,5.0319E+00,146.20E-03,502.74E-03,557.20E-03,501.66E-03,501.66E-03,32.980E-03,2.5284E+00,2.5308E+00,-111.34E-03,0.9990E+00,-2.52E+00,Error,NAN,5.0962E+00,4.9768E+00,602.13E-03,403.44E-03,1.012E+00,1.198E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-783.93E-06,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,134.20E-06,0.0000E+00,190.09E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,57.401E-03,-57.010E-03,6.3278E-03,-6.4772E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  198,  2025/12/19,09:06:40,5.0223E+00,5.5759E+00,5.0200E+00,5.0200E+00,149.72E-03,553.51E-03,613.69E-03,552.51E-03,552.51E-03,33.189E-03,2.7784E+00,2.7799E+00,-89.695E-03,0.9995E+00,-1.85E+00,Error,NAN,5.0882E+00,4.9625E+00,634.74E-03,451.79E-03,1.013E+00,1.147E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.1799E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,169.11E-06,0.0000E+00,-95.716E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,66.935E-03,-60.188E-03,7.8522E-03,-6.9853E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  199,  2025/12/19,09:06:40,5.0142E+00,5.5669E+00,5.0120E+00,5.0120E+00,150.35E-03,590.06E-03,654.75E-03,589.48E-03,589.48E-03,26.191E-03,2.9596E+00,2.9587E+00,0.000E+00,1.0000E+00,0.00E+00,Error,NAN,5.0739E+00,4.9609E+00,664.40E-03,518.02E-03,1.012E+00,1.126E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.3026E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,155.23E-06,0.0000E+00,173.54E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,65.346E-03,-74.489E-03,7.0392E-03,-6.5788E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  200,  2025/12/19,09:06:40,5.0236E+00,5.5774E+00,5.0214E+00,5.0214E+00,149.76E-03,550.68E-03,610.64E-03,549.77E-03,549.77E-03,31.547E-03,2.7653E+00,2.7664E+00,-77.838E-03,0.9996E+00,-1.61E+00,Error,NAN,5.0866E+00,4.9673E+00,646.21E-03,452.09E-03,1.013E+00,1.173E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.4801E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,148.84E-06,0.0000E+00,341.44E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,58.990E-03,-57.010E-03,6.0229E-03,-6.2739E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  201,  2025/12/19,09:06:40,5.0349E+00,5.5899E+00,5.0327E+00,5.0327E+00,150.17E-03,499.99E-03,553.99E-03,498.77E-03,498.77E-03,34.998E-03,2.5142E+00,2.5174E+00,-127.05E-03,0.9987E+00,-2.89E+00,Error,NAN,5.0978E+00,4.9705E+00,608.22E-03,390.84E-03,1.012E+00,1.216E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.1286E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,139.24E-06,0.0000E+00,392.10E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,58.990E-03,-57.010E-03,6.5310E-03,-6.1723E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
