"Model","WT500 (760203)"
"Comment",""
"Version","1.31"
"Date","2026/03/17"
"Time","10:46:33"

"<Settings>"
"Wiring","NONE"
"Element","Element1","Element2","Element3"
"Module","1kV40A","1kV40A","1kV40A"
"Wiring","1P2W","1P2W","1P2W"
"Voltage Range","300V","15V","15V"
"Terminal","Direct","Direct","Direct"
"Current Range","     10A","      1A","     10A"
"Sensor Ratio","10.0000","10.0000","10.0000"
"Line Filter","Off","Off","Off"
"Frequency Filter","Off","Off","Off"
"Scaling","On"
"Vt Ratio","1.0000","1.0000","1.0000"
"Ct Ratio","1.0000","1.0000","1.0000"
"Scaling Factor","1.0000","1.0000","1.0000"
"Sync Source","U1","U1","U1"
"Average","Off"
"F1","Off"
"F2","Off"
"F3","Off"
"F4","Off"
"F5","Off"
"F6","Off"
"F7","Off"
"F8","Off"
"S,Q Formula","Type 1"
"Phase Angle","180 degree"
"Max Hold","Off"
"Null","Off"
"Measurement Mode","Normal Mode"
"Update Rate","100ms"
"Crest Factor","3"
"Delta Measure Mode","RMS"

"<Settings (Harmonics)>"
"PLL Source","U3"
"Order","1 To 50"
"THD Formula","Total"

"Store No.","Date","Time","Urms-E1","Umn-E1","Urmn-E1","Udc-E1","Uac-E1","Irms-E1","Imn-E1","Irmn-E1","Idc-E1","Iac-E1","P-E1","S-E1","Q-E1","PF-E1","DEG-E1","FU-E1","FI-E1","U+pk-E1","U-pk-E1","I+pk-E1","I-pk-E1","CfU-E1","CfI-E1","Time-E1","Wp-E1","Wp+-E1","Wp--E1","q-E1","q+-E1","q--E1","WS-E1","WQ-E1","Urms-E2","Umn-E2","Urmn-E2","Udc-E2","Uac-E2","Irms-E2","Imn-E2","Irmn-E2","Idc-E2","Iac-E2","P-E2","S-E2","Q-E2","PF-E2","DEG-E2","FU-E2","FI-E2","U+pk-E2","U-pk-E2","I+pk-E2","I-pk-E2","CfU-E2","CfI-E2","Time-E2","Wp-E2","Wp+-E2","Wp--E2","q-E2","q+-E2","q--E2","WS-E2","WQ-E2","eta1","eta2"
    1,  2026/03/17,10:44:09,122.90E+00,123.67E+00,111.34E+00,40.706E-03,122.90E+00,9.4957E+00,9.3551E+00,8.4225E+00,473.33E-06,9.4957E+00,-1.1639E+03,1.1670E+03,-85.859E+00,-0.9973E+00,-175.78E+00,50.003E+00,NAN,173.21E+00,-173.16E+00,14.177E+00,-14.155E+00,1.409E+00,1.493E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-10.668E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,108.72E-06,0.0000E+00,-3.4346E-06,0.000E+00,0.000E+00,Error,Error,Error,NAN,102.38E-03,-99.430E-03,7.4452E-03,-6.1728E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
    2,  2026/03/17,10:44:10,122.58E+00,123.35E+00,111.05E+00,39.288E-03,122.58E+00,9.6759E+00,9.5367E+00,8.5861E+00,536.61E-06,9.6759E+00,-1.1830E+03,1.1860E+03,-84.954E+00,-0.9974E+00,-175.89E+00,49.999E+00,NAN,172.70E+00,-172.62E+00,14.424E+00,-14.404E+00,1.409E+00,1.491E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-10.797E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,118.43E-06,0.0000E+00,-4.1411E-06,0.000E+00,0.000E+00,Error,Error,Error,NAN,83.309E-03,-99.430E-03,6.0224E-03,-6.2744E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
    3,  2026/03/17,10:44:10,122.65E+00,123.43E+00,111.13E+00,36.873E-03,122.65E+00,9.7117E+00,9.5728E+00,8.6185E+00,-1.1160E-03,9.7117E+00,-1.1881E+03,1.1912E+03,-85.061E+00,-0.9974E+00,-175.90E+00,50.008E+00,NAN,172.73E+00,-172.75E+00,14.503E+00,-14.485E+00,1.408E+00,1.493E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-10.700E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,83.439E-06,0.0000E+00,-3.2351E-06,0.000E+00,0.000E+00,Error,Error,Error,NAN,94.432E-03,-107.37E-03,6.9371E-03,-6.4777E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
    4,  2026/03/17,10:44:10,122.77E+00,123.55E+00,111.23E+00,36.087E-03,122.77E+00,9.6594E+00,9.5199E+00,8.5709E+00,593.46E-06,9.6594E+00,-1.1828E+03,1.1858E+03,-85.349E+00,-0.9974E+00,-175.87E+00,50.016E+00,NAN,173.11E+00,-172.91E+00,14.406E+00,-14.402E+00,1.410E+00,1.491E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-10.834E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,74.459E-06,0.0000E+00,-2.8580E-06,0.000E+00,0.000E+00,Error,Error,Error,NAN,81.720E-03,-102.61E-03,6.5306E-03,-5.9695E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
    5,  2026/03/17,10:44:10,122.59E+00,123.38E+00,111.08E+00,42.880E-03,122.59E+00,9.6731E+00,9.5346E+00,8.5841E+00,2.1257E-03,9.6731E+00,-1.1828E+03,1.1859E+03,-84.851E+00,-0.9974E+00,-175.90E+00,50.013E+00,NAN,172.86E+00,-172.78E+00,14.409E+00,-14.424E+00,1.410E+00,1.491E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-10.807E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,87.819E-06,0.0000E+00,-4.1169E-06,0.000E+00,0.000E+00,Error,Error,Error,NAN,80.131E-03,-128.03E-03,6.0224E-03,-6.8842E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
    6,  2026/03/17,10:44:10,122.55E+00,123.34E+00,111.04E+00,28.146E-03,122.55E+00,9.6579E+00,9.5196E+00,8.5707E+00,509.59E-06,9.6579E+00,-1.1805E+03,1.1836E+03,-84.943E+00,-0.9974E+00,-175.88E+00,50.010E+00,NAN,172.82E+00,-172.72E+00,14.396E+00,-14.398E+00,1.410E+00,1.491E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-10.611E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,37.406E-06,0.0000E+00,-3.7391E-06,0.000E+00,0.000E+00,Error,Error,Error,NAN,86.487E-03,-96.252E-03,6.3273E-03,-6.2744E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
    7,  2026/03/17,10:44:11,122.71E+00,123.47E+00,111.16E+00,34.683E-03,122.71E+00,9.5568E+00,9.4154E+00,8.4768E+00,1.9259E-03,9.5568E+00,-1.1696E+03,1.1727E+03,-85.517E+00,-0.9973E+00,-175.82E+00,50.008E+00,NAN,172.98E+00,-172.97E+00,14.258E+00,-14.254E+00,1.410E+00,1.492E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-10.848E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,65.443E-06,0.0000E+00,-1.8632E-06,0.000E+00,0.000E+00,Error,Error,Error,NAN,81.720E-03,-97.841E-03,6.5306E-03,-6.6809E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
    8,  2026/03/17,10:44:11,122.68E+00,123.45E+00,111.14E+00,32.960E-03,122.68E+00,9.5294E+00,9.3892E+00,8.4533E+00,-3.1895E-03,9.5294E+00,-1.1659E+03,1.1691E+03,-85.653E+00,-0.9973E+00,-175.80E+00,50.001E+00,NAN,172.95E+00,-172.88E+00,14.249E+00,-14.239E+00,1.410E+00,1.495E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-10.510E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,94.247E-06,0.0000E+00,-2.9286E-06,0.000E+00,0.000E+00,Error,Error,Error,NAN,83.309E-03,-104.20E-03,6.4289E-03,-7.0874E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
    9,  2026/03/17,10:44:11,122.63E+00,123.39E+00,111.09E+00,39.674E-03,122.63E+00,9.5225E+00,9.3819E+00,8.4466E+00,-128.94E-06,9.5225E+00,-1.1646E+03,1.1677E+03,-85.392E+00,-0.9973E+00,-175.81E+00,50.003E+00,NAN,172.86E+00,-172.81E+00,14.211E+00,-14.210E+00,1.410E+00,1.492E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-10.483E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,157.83E-06,0.0000E+00,-4.7153E-06,0.000E+00,0.000E+00,Error,Error,Error,NAN,78.542E-03,-94.663E-03,6.6322E-03,-6.8842E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
   10,  2026/03/17,10:44:11,122.76E+00,123.51E+00,111.20E+00,32.877E-03,122.76E+00,9.5340E+00,9.3922E+00,8.4559E+00,-271.03E-06,9.5340E+00,-1.1672E+03,1.1704E+03,-85.664E+00,-0.9973E+00,-175.80E+00,50.001E+00,NAN,172.98E+00,-173.01E+00,14.224E+00,-14.232E+00,1.409E+00,1.493E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-11.100E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,167.28E-06,0.0000E+00,-3.8540E-06,0.000E+00,0.000E+00,Error,Error,Error,NAN,94.432E-03,-105.79E-03,7.2419E-03,-6.5793E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
   11,  2026/03/17,10:44:11,122.68E+00,123.44E+00,111.14E+00,35.402E-03,122.68E+00,9.5238E+00,9.3830E+00,8.4477E+00,1.3223E-03,9.5238E+00,-1.1652E+03,1.1684E+03,-85.384E+00,-0.9973E+00,-175.81E+00,50.005E+00,NAN,172.92E+00,-172.85E+00,14.195E+00,-14.199E+00,1.410E+00,1.491E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-10.908E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,124.02E-06,0.0000E+00,-3.5501E-06,0.000E+00,0.000E+00,Error,Error,Error,NAN,86.487E-03,-102.61E-03,7.3436E-03,-6.3760E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
   12,  2026/03/17,10:44:12,122.89E+00,123.67E+00,111.34E+00,41.909E-03,122.89E+00,9.5191E+00,9.3785E+00,8.4436E+00,-1.9465E-03,9.5191E+00,-1.1667E+03,1.1698E+03,-86.013E+00,-0.9973E+00,-175.78E+00,49.996E+00,NAN,173.24E+00,-173.16E+00,14.225E+00,-14.227E+00,1.410E+00,1.495E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-10.645E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,167.77E-06,0.0000E+00,-3.3321E-06,0.000E+00,0.000E+00,Error,Error,Error,NAN,76.953E-03,-101.02E-03,7.2419E-03,-6.2744E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
   13,  2026/03/17,10:44:12,122.93E+00,123.69E+00,111.36E+00,30.172E-03,122.93E+00,9.5392E+00,9.3975E+00,8.4608E+00,-2.1840E-03,9.5392E+00,-1.1695E+03,1.1726E+03,-86.015E+00,-0.9973E+00,-175.79E+00,49.992E+00,NAN,173.37E+00,-173.26E+00,14.267E+00,-14.259E+00,1.410E+00,1.496E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-10.917E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,129.38E-06,0.0000E+00,-3.9393E-06,0.000E+00,0.000E+00,Error,Error,Error,NAN,81.720E-03,-105.79E-03,6.8354E-03,-6.1728E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
   14,  2026/03/17,10:44:12,123.01E+00,123.77E+00,111.44E+00,33.367E-03,123.01E+00,9.4943E+00,9.3524E+00,8.4201E+00,-310.85E-06,9.4943E+00,-1.1647E+03,1.1679E+03,-86.136E+00,-0.9973E+00,-175.77E+00,49.997E+00,NAN,173.37E+00,-173.42E+00,14.181E+00,-14.170E+00,1.410E+00,1.494E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-10.805E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,183.65E-06,0.0000E+00,-4.9152E-06,0.000E+00,0.000E+00,Error,Error,Error,NAN,80.131E-03,-112.14E-03,6.3273E-03,-5.8679E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
   15,  2026/03/17,10:44:12,123.27E+00,124.04E+00,111.68E+00,48.801E-03,123.27E+00,9.3731E+00,9.2306E+00,8.3104E+00,5.3483E-03,9.3731E+00,-1.1522E+03,1.1555E+03,-86.785E+00,-0.9972E+00,-175.69E+00,49.998E+00,NAN,173.75E+00,-173.83E+00,14.010E+00,-14.018E+00,1.410E+00,1.496E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-10.395E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,179.66E-06,0.0000E+00,-3.5483E-06,0.000E+00,0.000E+00,Error,Error,Error,NAN,88.076E-03,-105.79E-03,6.0224E-03,-7.3923E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
   16,  2026/03/17,10:44:12,123.05E+00,123.83E+00,111.48E+00,42.505E-03,123.05E+00,9.4661E+00,9.3248E+00,8.3953E+00,-545.77E-06,9.4661E+00,-1.1616E+03,1.1648E+03,-86.105E+00,-0.9973E+00,-175.76E+00,50.007E+00,NAN,173.37E+00,-173.36E+00,14.131E+00,-14.129E+00,1.409E+00,1.493E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-10.507E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,189.94E-06,0.0000E+00,-4.7178E-06,0.000E+00,0.000E+00,Error,Error,Error,NAN,76.953E-03,-107.37E-03,6.2257E-03,-6.1728E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
   17,  2026/03/17,10:44:13,122.00E+00,122.74E+00,110.51E+00,-1.2889E-03,122.00E+00,9.9481E+00,9.8102E+00,8.8323E+00,-13.741E-03,9.9481E+00,-1.2102E+03,1.2136E+03,-90.710E+00,-0.9972E+00,-175.71E+00,49.997E+00,NAN,173.27E+00,-173.23E+00,15.232E+00,-15.161E+00,1.420E+00,1.531E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-10.758E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,171.06E-06,0.0000E+00,-3.8314E-06,0.000E+00,0.000E+00,Error,Error,Error,NAN,75.364E-03,-124.85E-03,6.3273E-03,-5.8679E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
   18,  2026/03/17,10:44:13,122.78E+00,123.54E+00,111.23E+00,38.780E-03,122.78E+00,9.4864E+00,9.3449E+00,8.4134E+00,-741.88E-06,9.4864E+00,-1.1616E+03,1.1648E+03,-85.758E+00,-0.9973E+00,-175.78E+00,50.008E+00,NAN,173.08E+00,-173.07E+00,14.169E+00,-14.162E+00,1.410E+00,1.494E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-10.480E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,172.61E-06,0.0000E+00,-5.0352E-06,0.000E+00,0.000E+00,Error,Error,Error,NAN,80.131E-03,-108.96E-03,6.4289E-03,-7.0874E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
   19,  2026/03/17,10:44:13,122.95E+00,123.71E+00,111.38E+00,37.778E-03,122.95E+00,9.4506E+00,9.3085E+00,8.3806E+00,711.99E-06,9.4506E+00,-1.1588E+03,1.1620E+03,-86.102E+00,-0.9973E+00,-175.75E+00,50.007E+00,NAN,173.30E+00,-173.23E+00,14.108E+00,-14.098E+00,1.410E+00,1.493E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-10.653E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,104.76E-06,0.0000E+00,-2.9746E-06,0.000E+00,0.000E+00,Error,Error,Error,NAN,76.953E-03,-108.96E-03,6.8354E-03,-6.1728E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
   20,  2026/03/17,10:44:13,122.56E+00,123.33E+00,111.03E+00,72.699E-03,122.56E+00,9.6774E+00,9.5364E+00,8.5857E+00,16.653E-03,9.6774E+00,-1.1828E+03,1.1860E+03,-87.757E+00,-0.9973E+00,-175.76E+00,50.014E+00,NAN,173.49E+00,-173.52E+00,14.686E+00,-14.654E+00,1.416E+00,1.518E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-10.451E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,139.43E-06,0.0000E+00,-4.5545E-06,0.000E+00,0.000E+00,Error,Error,Error,NAN,75.364E-03,-101.02E-03,6.4289E-03,-5.4614E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
   21,  2026/03/17,10:44:14,123.16E+00,123.95E+00,111.60E+00,34.941E-03,123.16E+00,9.4137E+00,9.2730E+00,8.3486E+00,654.41E-06,9.4137E+00,-1.1562E+03,1.1594E+03,-86.701E+00,-0.9972E+00,-175.71E+00,50.011E+00,NAN,173.59E+00,-173.55E+00,14.069E+00,-14.066E+00,1.409E+00,1.495E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-10.909E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,39.902E-06,0.0000E+00,-3.7711E-06,0.000E+00,0.000E+00,Error,Error,Error,NAN,78.542E-03,-99.430E-03,6.8354E-03,-6.1728E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
   22,  2026/03/17,10:44:14,123.42E+00,124.22E+00,111.84E+00,38.400E-03,123.42E+00,9.3093E+00,9.1688E+00,8.2548E+00,-733.00E-06,9.3093E+00,-1.1456E+03,1.1489E+03,-87.381E+00,-0.9971E+00,-175.64E+00,50.015E+00,NAN,173.91E+00,-173.96E+00,13.942E+00,-13.935E+00,1.410E+00,1.498E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-10.793E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,56.528E-06,0.0000E+00,-3.8265E-06,0.000E+00,0.000E+00,Error,Error,Error,NAN,80.131E-03,-97.841E-03,6.1240E-03,-6.3760E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
   23,  2026/03/17,10:44:14,123.38E+00,124.16E+00,111.78E+00,28.401E-03,123.38E+00,9.2791E+00,9.1368E+00,8.2260E+00,-208.20E-06,9.2791E+00,-1.1415E+03,1.1449E+03,-87.207E+00,-0.9971E+00,-175.63E+00,50.015E+00,NAN,173.94E+00,-173.96E+00,13.897E+00,-13.906E+00,1.410E+00,1.499E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-10.760E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,91.224E-06,0.0000E+00,-3.0694E-06,0.000E+00,0.000E+00,Error,Error,Error,NAN,78.542E-03,-101.02E-03,6.2257E-03,-6.0711E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
   24,  2026/03/17,10:44:14,123.74E+00,124.51E+00,112.10E+00,49.848E-03,123.74E+00,9.0984E+00,8.9546E+00,8.0620E+00,8.5336E-03,9.0983E+00,-1.1223E+03,1.1258E+03,-88.330E+00,-0.9969E+00,-175.50E+00,50.023E+00,NAN,174.48E+00,-174.44E+00,13.727E+00,-13.756E+00,1.410E+00,1.512E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-10.725E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,75.517E-06,0.0000E+00,-3.4167E-06,0.000E+00,0.000E+00,Error,Error,Error,NAN,83.309E-03,-102.61E-03,6.3273E-03,-6.1728E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
   25,  2026/03/17,10:44:14,123.87E+00,124.64E+00,112.22E+00,39.458E-03,123.87E+00,9.0488E+00,8.9046E+00,8.0170E+00,1.0119E-03,9.0488E+00,-1.1174E+03,1.1209E+03,-88.477E+00,-0.9969E+00,-175.47E+00,50.029E+00,NAN,174.67E+00,-174.60E+00,13.546E+00,-13.544E+00,1.410E+00,1.497E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-10.371E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,55.569E-06,0.0000E+00,-2.6514E-06,0.000E+00,0.000E+00,Error,Error,Error,NAN,84.898E-03,-101.02E-03,6.0224E-03,-6.1728E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
   26,  2026/03/17,10:44:15,122.91E+00,123.67E+00,111.34E+00,63.427E-03,122.91E+00,9.4643E+00,9.3215E+00,8.3923E+00,9.7325E-03,9.4643E+00,-1.1593E+03,1.1632E+03,-94.882E+00,-0.9967E+00,-175.32E+00,50.014E+00,NAN,174.54E+00,-174.41E+00,14.633E+00,-14.582E+00,1.420E+00,1.546E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-10.488E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,72.489E-06,0.0000E+00,-3.5188E-06,0.000E+00,0.000E+00,Error,Error,Error,NAN,81.720E-03,-118.50E-03,6.1240E-03,-6.2744E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
   27,  2026/03/17,10:44:16,123.49E+00,124.27E+00,111.88E+00,31.416E-03,123.49E+00,9.1594E+00,9.0170E+00,8.1182E+00,637.52E-06,9.1594E+00,-1.1277E+03,1.1311E+03,-87.529E+00,-0.9970E+00,-175.56E+00,50.015E+00,NAN,173.97E+00,-173.93E+00,13.693E+00,-13.706E+00,1.409E+00,1.496E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-10.957E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,121.30E-06,0.0000E+00,-3.7168E-06,0.000E+00,0.000E+00,Error,Error,Error,NAN,108.73E-03,-101.02E-03,6.4289E-03,-6.4777E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
   28,  2026/03/17,10:44:16,123.44E+00,124.21E+00,111.83E+00,40.089E-03,123.44E+00,9.1734E+00,9.0308E+00,8.1305E+00,1.6292E-03,9.1734E+00,-1.1290E+03,1.1324E+03,-87.287E+00,-0.9970E+00,-175.58E+00,50.016E+00,NAN,173.94E+00,-173.93E+00,13.702E+00,-13.706E+00,1.409E+00,1.494E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-10.606E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,65.549E-06,0.0000E+00,-2.1370E-06,0.000E+00,0.000E+00,Error,Error,Error,NAN,75.364E-03,-105.79E-03,6.2257E-03,-6.4777E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
   29,  2026/03/17,10:44:16,123.40E+00,124.18E+00,111.80E+00,23.891E-03,123.40E+00,9.2548E+00,9.1130E+00,8.2046E+00,-6.8784E-03,9.2548E+00,-1.1386E+03,1.1420E+03,-87.537E+00,-0.9971E+00,-175.60E+00,50.006E+00,NAN,174.03E+00,-173.99E+00,13.871E+00,-13.873E+00,1.410E+00,1.499E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-10.983E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,122.57E-06,0.0000E+00,-4.1447E-06,0.000E+00,0.000E+00,Error,Error,Error,NAN,75.364E-03,-112.14E-03,7.7501E-03,-5.6646E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
   30,  2026/03/17,10:44:16,123.21E+00,123.98E+00,111.62E+00,37.778E-03,123.21E+00,9.3027E+00,9.1607E+00,8.2475E+00,1.8055E-03,9.3027E+00,-1.1429E+03,1.1461E+03,-86.673E+00,-0.9971E+00,-175.66E+00,50.007E+00,NAN,173.68E+00,-173.64E+00,13.898E+00,-13.898E+00,1.410E+00,1.494E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-10.912E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,163.12E-06,0.0000E+00,-4.7019E-06,0.000E+00,0.000E+00,Error,Error,Error,NAN,73.774E-03,-104.20E-03,6.6322E-03,-6.6809E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
   31,  2026/03/17,10:44:16,123.11E+00,123.87E+00,111.53E+00,33.211E-03,123.11E+00,9.3188E+00,9.1762E+00,8.2615E+00,205.00E-06,9.3188E+00,-1.1440E+03,1.1473E+03,-86.584E+00,-0.9971E+00,-175.67E+00,50.009E+00,NAN,173.52E+00,-173.52E+00,13.930E+00,-13.931E+00,1.409E+00,1.495E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-10.844E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,149.47E-06,0.0000E+00,-4.1983E-06,0.000E+00,0.000E+00,Error,Error,Error,NAN,76.953E-03,-113.73E-03,6.0224E-03,-6.4777E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
