"Model","WT500 (760203)"
"Comment",""
"Version","1.31"
"Date","2025/12/19"
"Time","09:05:57"

"<Settings>"
"Wiring","NONE"
"Element","Element1","Element2","Element3"
"Module","1kV40A","1kV40A","1kV40A"
"Wiring","1P2W","1P2W","1P2W"
"Voltage Range","15V","15V","15V"
"Terminal","Direct","Direct","Direct"
"Current Range","      1A","      1A","      1A"
"Sensor Ratio","10.0000","10.0000","10.0000"
"Line Filter","Off","Off","Off"
"Frequency Filter","Off","Off","Off"
"Scaling","On"
"Vt Ratio","1.0000","1.0000","1.0000"
"Ct Ratio","1.0000","1.0000","1.0000"
"Scaling Factor","1.0000","1.0000","1.0000"
"Sync Source","U1","U1","U1"
"Average","Off"
"F1","Off"
"F2","Off"
"F3","Off"
"F4","Off"
"F5","Off"
"F6","Off"
"F7","Off"
"F8","Off"
"S,Q Formula","Type 1"
"Phase Angle","180 degree"
"Max Hold","Off"
"Null","Off"
"Measurement Mode","Normal Mode"
"Update Rate","100ms"
"Crest Factor","3"
"Delta Measure Mode","RMS"

"<Settings (Harmonics)>"
"PLL Source","U3"
"Order","1 To 50"
"THD Formula","Total"

"Store No.","Date","Time","Urms-E1","Umn-E1","Urmn-E1","Udc-E1","Uac-E1","Irms-E1","Imn-E1","Irmn-E1","Idc-E1","Iac-E1","P-E1","S-E1","Q-E1","PF-E1","DEG-E1","FU-E1","FI-E1","U+pk-E1","U-pk-E1","I+pk-E1","I-pk-E1","CfU-E1","CfI-E1","Time-E1","Wp-E1","Wp+-E1","Wp--E1","q-E1","q+-E1","q--E1","WS-E1","WQ-E1","Urms-E2","Umn-E2","Urmn-E2","Udc-E2","Uac-E2","Irms-E2","Imn-E2","Irmn-E2","Idc-E2","Iac-E2","P-E2","S-E2","Q-E2","PF-E2","DEG-E2","FU-E2","FI-E2","U+pk-E2","U-pk-E2","I+pk-E2","I-pk-E2","CfU-E2","CfI-E2","Time-E2","Wp-E2","Wp+-E2","Wp--E2","q-E2","q+-E2","q--E2","WS-E2","WQ-E2","eta1","eta2"
   11,  2025/12/19,09:04:52,5.1341E+00,5.7001E+00,5.1319E+00,5.1319E+00,153.05E-03,68.940E-03,73.807E-03,66.449E-03,66.449E-03,18.362E-03,341.61E-03,353.95E-03,-92.648E-03,0.9651E+00,-15.17E+00,Error,NAN,5.2028E+00,5.0707E+00,141.46E-03,23.218E-03,1.013E+00,2.052E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.4655E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,141.00E-06,0.0000E+00,-353.88E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,54.222E-03,-61.777E-03,6.3278E-03,-5.6642E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
   12,  2025/12/19,09:04:52,5.1344E+00,5.7004E+00,5.1322E+00,5.1322E+00,149.01E-03,69.067E-03,73.806E-03,66.449E-03,66.449E-03,18.836E-03,341.51E-03,354.62E-03,-95.501E-03,0.9631E+00,-15.62E+00,Error,NAN,5.2028E+00,5.0771E+00,145.22E-03,22.811E-03,1.013E+00,2.103E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.3983E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,129.65E-06,0.0000E+00,404.14E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,63.757E-03,-64.955E-03,5.9213E-03,-6.2739E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
   13,  2025/12/19,09:04:53,5.1350E+00,5.7011E+00,5.1328E+00,5.1328E+00,149.07E-03,69.206E-03,73.838E-03,66.478E-03,66.478E-03,19.239E-03,341.67E-03,355.37E-03,-97.728E-03,0.9614E+00,-15.96E+00,Error,NAN,5.1965E+00,5.0739E+00,137.29E-03,24.030E-03,1.012E+00,1.984E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.3709E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,126.81E-06,0.0000E+00,-65.465E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,63.757E-03,-55.421E-03,6.9375E-03,-6.1723E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
   14,  2025/12/19,09:04:53,5.1343E+00,5.7003E+00,5.1320E+00,5.1320E+00,153.02E-03,68.969E-03,73.857E-03,66.495E-03,66.495E-03,18.308E-03,341.77E-03,354.11E-03,-92.675E-03,0.9651E+00,-15.17E+00,Error,NAN,5.1949E+00,5.0707E+00,145.72E-03,24.538E-03,1.012E+00,2.113E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.5939E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,67.567E-06,0.0000E+00,621.46E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,65.346E-03,-66.544E-03,6.2261E-03,-6.7821E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
   15,  2025/12/19,09:04:53,5.1350E+00,5.7011E+00,5.1328E+00,5.1328E+00,149.04E-03,69.108E-03,73.895E-03,66.529E-03,66.529E-03,18.706E-03,341.96E-03,354.87E-03,-94.834E-03,0.9636E+00,-15.50E+00,Error,NAN,5.1933E+00,5.0787E+00,133.94E-03,24.233E-03,1.011E+00,1.938E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.3433E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,103.30E-06,0.0000E+00,292.36E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,57.401E-03,-64.955E-03,6.3278E-03,-6.5788E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
   16,  2025/12/19,09:04:53,5.1343E+00,5.7003E+00,5.1321E+00,5.1321E+00,152.97E-03,69.146E-03,73.860E-03,66.497E-03,66.497E-03,18.956E-03,341.84E-03,355.02E-03,-95.842E-03,0.9629E+00,-15.66E+00,Error,NAN,5.1965E+00,5.0771E+00,134.96E-03,19.154E-03,1.012E+00,1.952E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-2.0240E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,53.899E-06,0.0000E+00,12.469E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,57.401E-03,-63.366E-03,6.5310E-03,-6.2739E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
   17,  2025/12/19,09:04:53,5.1342E+00,5.7003E+00,5.1320E+00,5.1320E+00,149.01E-03,68.748E-03,73.880E-03,66.516E-03,66.516E-03,17.376E-03,341.84E-03,352.97E-03,-87.926E-03,0.9685E+00,-14.42E+00,Error,NAN,5.1981E+00,5.0771E+00,135.16E-03,23.522E-03,1.012E+00,1.966E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.8727E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,98.964E-06,0.0000E+00,-100.24E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,65.346E-03,-64.955E-03,6.3278E-03,-6.3756E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
   18,  2025/12/19,09:04:53,5.1346E+00,5.7006E+00,5.1323E+00,5.1323E+00,153.06E-03,69.265E-03,73.874E-03,66.510E-03,66.510E-03,19.342E-03,341.83E-03,355.65E-03,-98.174E-03,0.9611E+00,-16.02E+00,Error,NAN,5.1981E+00,5.0771E+00,129.47E-03,23.319E-03,1.012E+00,1.869E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.1078E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,86.644E-06,0.0000E+00,-550.84E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,60.579E-03,-58.599E-03,6.1245E-03,-5.9690E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
   19,  2025/12/19,09:04:53,5.1351E+00,5.7012E+00,5.1329E+00,5.1329E+00,148.98E-03,69.071E-03,73.948E-03,66.576E-03,66.576E-03,18.394E-03,342.15E-03,354.68E-03,-93.454E-03,0.9647E+00,-15.28E+00,Error,NAN,5.2092E+00,5.0628E+00,141.25E-03,24.640E-03,1.014E+00,2.045E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.1436E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,70.934E-06,0.0000E+00,-159.44E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,60.579E-03,-55.421E-03,6.1245E-03,-6.1723E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
   20,  2025/12/19,09:04:53,5.1346E+00,5.7006E+00,5.1323E+00,5.1323E+00,152.97E-03,69.190E-03,73.932E-03,66.563E-03,66.563E-03,18.887E-03,342.13E-03,355.27E-03,-95.713E-03,0.9630E+00,-15.63E+00,Error,NAN,5.1933E+00,5.0691E+00,141.76E-03,22.913E-03,1.011E+00,2.049E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.5967E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,87.725E-06,0.0000E+00,8.7177E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,55.811E-03,-63.366E-03,7.6489E-03,-5.9690E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
   21,  2025/12/19,09:04:53,5.1349E+00,5.7011E+00,5.1328E+00,5.1328E+00,149.04E-03,68.865E-03,73.873E-03,66.509E-03,66.509E-03,17.859E-03,341.86E-03,353.62E-03,-90.433E-03,0.9667E+00,-14.82E+00,Error,NAN,5.1933E+00,5.0819E+00,132.01E-03,25.452E-03,1.011E+00,1.917E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.1459E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,64.547E-06,0.0000E+00,64.521E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,58.990E-03,-64.955E-03,6.1245E-03,-5.9690E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
   22,  2025/12/19,09:04:53,5.1344E+00,5.7003E+00,5.1321E+00,5.1321E+00,153.04E-03,69.222E-03,73.882E-03,66.517E-03,66.517E-03,19.160E-03,341.95E-03,355.41E-03,-96.867E-03,0.9621E+00,-15.82E+00,Error,NAN,5.1901E+00,5.0691E+00,157.41E-03,21.592E-03,1.011E+00,2.274E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.6038E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,72.322E-06,0.0000E+00,29.698E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,57.401E-03,-66.544E-03,6.4294E-03,-6.2739E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
   23,  2025/12/19,09:04:54,5.1349E+00,5.7010E+00,5.1327E+00,5.1327E+00,149.06E-03,69.241E-03,73.877E-03,66.512E-03,66.512E-03,19.247E-03,341.87E-03,355.55E-03,-97.672E-03,0.9615E+00,-15.94E+00,Error,NAN,5.1949E+00,5.0771E+00,150.80E-03,22.405E-03,1.012E+00,2.178E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.6921E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,77.320E-06,0.0000E+00,64.545E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,65.346E-03,-63.366E-03,6.0229E-03,-6.2739E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
   24,  2025/12/19,09:04:54,5.1345E+00,5.7005E+00,5.1323E+00,5.1323E+00,153.02E-03,69.076E-03,73.897E-03,66.531E-03,66.531E-03,18.577E-03,341.98E-03,354.67E-03,-94.036E-03,0.9642E+00,-15.37E+00,Error,NAN,5.2028E+00,5.0739E+00,150.80E-03,22.202E-03,1.013E+00,2.183E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.3229E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,57.133E-06,0.0000E+00,21.096E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,54.222E-03,-63.366E-03,7.5473E-03,-5.7658E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
   25,  2025/12/19,09:04:54,5.1346E+00,5.7007E+00,5.1324E+00,5.1324E+00,149.05E-03,69.017E-03,73.924E-03,66.555E-03,66.555E-03,18.269E-03,342.13E-03,354.37E-03,-92.343E-03,0.9655E+00,-15.10E+00,Error,NAN,5.1981E+00,5.0835E+00,142.17E-03,21.288E-03,1.012E+00,2.060E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.9433E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,72.072E-06,0.0000E+00,119.14E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,57.401E-03,-79.256E-03,6.9375E-03,-6.8837E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
   26,  2025/12/19,09:04:54,5.1345E+00,5.7005E+00,5.1322E+00,5.1322E+00,153.04E-03,69.077E-03,73.827E-03,66.468E-03,66.468E-03,18.809E-03,341.60E-03,354.68E-03,-95.436E-03,0.9631E+00,-15.61E+00,Error,NAN,5.1949E+00,5.0771E+00,144.91E-03,22.100E-03,1.012E+00,2.098E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.5545E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,80.503E-06,0.0000E+00,17.718E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,55.811E-03,-66.544E-03,6.3278E-03,-6.4772E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
   27,  2025/12/19,09:04:54,5.1344E+00,5.7005E+00,5.1322E+00,5.1322E+00,149.03E-03,69.399E-03,73.904E-03,66.537E-03,66.537E-03,19.727E-03,341.97E-03,356.32E-03,-100.11E-03,0.9597E+00,-16.32E+00,Error,NAN,5.1981E+00,5.0691E+00,159.23E-03,19.459E-03,1.012E+00,2.294E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.5868E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,125.45E-06,0.0000E+00,421.13E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,54.222E-03,-66.544E-03,6.7343E-03,-6.4772E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
   28,  2025/12/19,09:04:54,5.1345E+00,5.7004E+00,5.1322E+00,5.1322E+00,152.99E-03,68.752E-03,73.910E-03,66.542E-03,66.542E-03,17.291E-03,342.07E-03,353.01E-03,-87.201E-03,0.9690E+00,-14.30E+00,Error,NAN,5.1933E+00,5.0803E+00,133.13E-03,22.405E-03,1.011E+00,1.936E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.5176E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,108.95E-06,0.0000E+00,-200.67E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,66.935E-03,-60.188E-03,6.5310E-03,-6.2739E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
   29,  2025/12/19,09:04:54,5.1349E+00,5.7010E+00,5.1327E+00,5.1327E+00,149.03E-03,69.228E-03,73.894E-03,66.528E-03,66.528E-03,19.147E-03,341.90E-03,355.48E-03,-97.325E-03,0.9618E+00,-15.89E+00,Error,NAN,5.1981E+00,5.0771E+00,138.31E-03,22.710E-03,1.012E+00,1.998E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.2816E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,104.20E-06,0.0000E+00,-257.24E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,70.113E-03,-63.366E-03,6.1245E-03,-6.3756E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
