"Model","WT500 (760203)"
"Comment",""
"Version","1.31"
"Date","2026/04/21"
"Time","09:33:19"

"<Settings>"
"Wiring","NONE"
"Element","Element1","Element2","Element3"
"Module","1kV40A","1kV40A","1kV40A"
"Wiring","1P2W","1P2W","1P2W"
"Voltage Range","300V","300V","300V"
"Terminal","Direct","Direct","Direct"
"Current Range","     40A","     40A","     40A"
"Sensor Ratio","10.0000","10.0000","10.0000"
"Line Filter","Off","Off","Off"
"Frequency Filter","Off","Off","Off"
"Scaling","On"
"Vt Ratio","1.0000","1.0000","1.0000"
"Ct Ratio","1.0000","1.0000","1.0000"
"Scaling Factor","1.0000","1.0000","1.0000"
"Sync Source","U1","U1","U1"
"Average","Off"
"F1","Off"
"F2","Off"
"F3","Off"
"F4","Off"
"F5","Off"
"F6","Off"
"F7","Off"
"F8","Off"
"S,Q Formula","Type 1"
"Phase Angle","180 degree"
"Max Hold","Off"
"Null","Off"
"Measurement Mode","Normal Mode"
"Update Rate","100ms"
"Crest Factor","3"
"Delta Measure Mode","RMS"

"<Settings (Harmonics)>"
"PLL Source","U3"
"Order","1 To 50"
"THD Formula","Total"

"Store No.","Date","Time","Urms-E1","Umn-E1","Urmn-E1","Udc-E1","Uac-E1","Irms-E1","Imn-E1","Irmn-E1","Idc-E1","Iac-E1","P-E1","S-E1","Q-E1","PF-E1","DEG-E1","FU-E1","FI-E1","U+pk-E1","U-pk-E1","I+pk-E1","I-pk-E1","CfU-E1","CfI-E1","Time-E1","Wp-E1","Wp+-E1","Wp--E1","q-E1","q+-E1","q--E1","WS-E1","WQ-E1","Urms-E2","Umn-E2","Urmn-E2","Udc-E2","Uac-E2","Irms-E2","Imn-E2","Irmn-E2","Idc-E2","Iac-E2","P-E2","S-E2","Q-E2","PF-E2","DEG-E2","FU-E2","FI-E2","U+pk-E2","U-pk-E2","I+pk-E2","I-pk-E2","CfU-E2","CfI-E2","Time-E2","Wp-E2","Wp+-E2","Wp--E2","q-E2","q+-E2","q--E2","WS-E2","WQ-E2","eta1","eta2"
   53,  2026/04/21,09:26:25,0.00E+00,0.00E+00,0.00E+00,-12.952E-03,0.00E+00,0.000E+00,0.000E+00,0.000E+00,-755.43E-06,0.000E+00,5.0166E-06,0.000E+03,0.000E+03,Error,Error,Error,NAN,405.08E-03,-390.81E-03,34.951E-03,-31.064E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,236.29E+00,236.76E+00,213.16E+00,-31.572E-03,236.29E+00,0.000E+00,0.000E+00,0.000E+00,403.08E-06,0.000E+00,-541.59E-03,0.000E+03,0.000E+03,Error,Error,50.042E+00,NAN,340.47E+00,-340.37E+00,153.54E-03,-151.28E-03,1.441E+00,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
   54,  2026/04/21,09:26:27,0.00E+00,0.00E+00,0.00E+00,-14.756E-03,0.00E+00,0.000E+00,0.000E+00,0.000E+00,-787.35E-06,0.000E+00,19.116E-06,0.000E+03,0.000E+03,Error,Error,Error,NAN,309.58E-03,-486.31E-03,34.951E-03,-36.142E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,236.47E+00,236.95E+00,213.33E+00,-31.942E-03,236.47E+00,0.000E+00,0.000E+00,0.000E+00,966.21E-06,0.000E+00,-535.44E-03,0.000E+03,0.000E+03,Error,Error,50.035E+00,NAN,340.88E+00,-340.85E+00,158.62E-03,-156.36E-03,1.442E+00,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
   55,  2026/04/21,09:26:29,0.00E+00,0.00E+00,0.00E+00,-10.108E-03,0.00E+00,0.000E+00,0.000E+00,0.000E+00,-764.16E-06,0.000E+00,9.5264E-06,0.000E+03,0.000E+03,Error,Error,Error,NAN,405.08E-03,-390.81E-03,29.873E-03,-41.220E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,236.29E+00,236.84E+00,213.23E+00,20.959E-03,236.29E+00,0.000E+00,0.000E+00,0.000E+00,314.67E-06,0.000E+00,-1.0328E+00,0.000E+03,0.000E+03,Error,Error,50.033E+00,NAN,340.82E+00,-340.72E+00,163.70E-03,-166.52E-03,1.442E+00,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
   56,  2026/04/21,09:26:31,0.00E+00,0.00E+00,0.00E+00,-12.108E-03,0.00E+00,0.000E+00,0.000E+00,0.000E+00,1.0768E-03,0.000E+00,-11.108E-06,0.000E+03,0.000E+03,Error,Error,Error,NAN,373.25E-03,-422.64E-03,34.951E-03,-36.142E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,236.36E+00,236.87E+00,213.25E+00,103.10E-03,236.36E+00,0.000E+00,0.000E+00,0.000E+00,229.91E-06,0.000E+00,-1.8033E+00,0.000E+03,0.000E+03,Error,Error,50.021E+00,NAN,340.95E+00,-340.85E+00,173.86E-03,-166.52E-03,1.442E+00,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
   57,  2026/04/21,09:26:33,3.1266E+00,0.00E+00,0.00E+00,2.1770E+00,2.2442E+00,13.499E+00,10.486E+00,9.4410E+00,9.4369E+00,9.6527E+00,42.273E+00,42.207E+00,0.000E+03,1.0000E+00,0.00E+00,Error,NAN,5.1486E+00,-358.97E-03,20.428E+00,-36.142E-03,1.647E+00,1.513E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,236.21E+00,236.72E+00,213.13E+00,69.931E-03,236.21E+00,463.81E-03,0.000E+00,0.000E+00,-103.41E-03,452.14E-03,-49.681E+00,109.56E+00,-97.646E+00,-0.4535E+00,-116.97E+00,50.019E+00,NAN,340.85E+00,-340.81E+00,605.69E-03,-2.6711E+00,1.443E+00,5.759E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
   58,  2026/04/21,09:26:35,0.00E+00,0.00E+00,0.00E+00,-13.562E-03,0.00E+00,0.000E+00,0.000E+00,0.000E+00,-1.1342E-03,0.000E+00,2.6729E-06,0.000E+03,0.000E+03,Error,Error,Error,NAN,341.41E-03,-327.14E-03,40.029E-03,-31.064E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,236.46E+00,236.93E+00,213.31E+00,147.87E-03,236.46E+00,0.000E+00,0.000E+00,0.000E+00,-629.67E-06,0.000E+00,-297.66E-03,0.000E+03,0.000E+03,Error,Error,50.029E+00,NAN,341.11E+00,-341.20E+00,148.46E-03,-156.36E-03,1.443E+00,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
   59,  2026/04/21,09:26:37,0.00E+00,0.00E+00,0.00E+00,-15.709E-03,0.00E+00,0.000E+00,0.000E+00,0.000E+00,-794.44E-06,0.000E+00,13.943E-06,0.000E+03,0.000E+03,Error,Error,Error,NAN,373.25E-03,-390.81E-03,34.951E-03,-36.142E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,236.31E+00,236.78E+00,213.17E+00,178.57E-03,236.31E+00,0.000E+00,0.000E+00,0.000E+00,-36.882E-06,0.000E+00,-465.68E-03,0.000E+03,0.000E+03,Error,Error,50.029E+00,NAN,340.95E+00,-341.10E+00,143.38E-03,-166.52E-03,1.443E+00,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
   60,  2026/04/21,09:26:39,0.00E+00,0.00E+00,0.00E+00,-14.200E-03,0.00E+00,0.000E+00,0.000E+00,0.000E+00,-606.07E-06,0.000E+00,-9.4533E-06,0.000E+03,0.000E+03,Error,Error,Error,NAN,373.25E-03,-358.97E-03,29.873E-03,-31.064E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,236.41E+00,236.86E+00,213.25E+00,144.21E-03,236.41E+00,0.000E+00,0.000E+00,0.000E+00,456.80E-06,0.000E+00,-514.96E-03,0.000E+03,0.000E+03,Error,Error,50.032E+00,NAN,341.17E+00,-341.13E+00,158.62E-03,-176.68E-03,1.443E+00,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
   61,  2026/04/21,09:26:41,0.00E+00,0.00E+00,0.00E+00,-10.007E-03,0.00E+00,0.000E+00,0.000E+00,0.000E+00,-720.95E-06,0.000E+00,15.910E-06,0.000E+03,0.000E+03,Error,Error,Error,NAN,373.25E-03,-358.97E-03,34.951E-03,-36.142E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,236.35E+00,236.79E+00,213.18E+00,199.14E-03,236.35E+00,0.000E+00,0.000E+00,0.000E+00,-32.020E-06,0.000E+00,-1.4503E+00,0.000E+03,0.000E+03,Error,Error,50.024E+00,NAN,341.01E+00,-341.01E+00,184.02E-03,-156.36E-03,1.443E+00,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
   62,  2026/04/21,09:26:43,0.00E+00,0.00E+00,0.00E+00,-12.370E-03,0.00E+00,0.000E+00,0.000E+00,0.000E+00,2.8961E-03,0.000E+00,-31.716E-06,0.000E+03,0.000E+03,Error,Error,Error,NAN,373.25E-03,-358.97E-03,45.107E-03,-31.064E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,236.44E+00,236.87E+00,213.26E+00,143.75E-03,236.44E+00,0.000E+00,0.000E+00,0.000E+00,40.777E-06,0.000E+00,-1.8049E+00,0.000E+03,0.000E+03,Error,Error,50.023E+00,NAN,341.04E+00,-341.10E+00,168.78E-03,-166.52E-03,1.443E+00,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
   63,  2026/04/21,09:26:45,2.1078E+00,0.00E+00,0.00E+00,1.0174E+00,1.8460E+00,9.1626E+00,4.9764E+00,4.4804E+00,4.4743E+00,7.9958E+00,19.377E+00,19.313E+00,0.000E+03,1.0000E+00,0.00E+00,Error,NAN,4.9576E+00,-422.64E-03,19.921E+00,-36.142E-03,2.352E+00,2.174E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,236.31E+00,236.81E+00,213.20E+00,198.25E-03,236.31E+00,397.28E-03,0.000E+00,0.000E+00,90.184E-03,386.91E-03,-30.442E+00,93.880E+00,-88.808E+00,-0.3243E+00,-108.92E+00,50.023E+00,NAN,341.04E+00,-341.04E+00,2.4194E+00,-308.77E-03,1.443E+00,6.090E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
   64,  2026/04/21,09:26:47,0.00E+00,0.00E+00,0.00E+00,-14.397E-03,0.00E+00,0.000E+00,0.000E+00,0.000E+00,-962.14E-06,0.000E+00,7.4481E-06,0.000E+03,0.000E+03,Error,Error,Error,NAN,341.41E-03,-358.97E-03,29.873E-03,-31.064E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,236.22E+00,236.75E+00,213.15E+00,75.260E-03,236.22E+00,0.000E+00,0.000E+00,0.000E+00,257.61E-06,0.000E+00,4.0709E-03,0.000E+03,0.000E+03,Error,Error,50.026E+00,NAN,340.47E+00,-340.46E+00,72.254E-03,-64.914E-03,1.441E+00,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
   65,  2026/04/21,09:26:49,0.00E+00,0.00E+00,0.00E+00,-14.532E-03,0.00E+00,0.000E+00,0.000E+00,0.000E+00,-360.93E-06,0.000E+00,7.2675E-06,0.000E+03,0.000E+03,Error,Error,Error,NAN,373.25E-03,-422.64E-03,34.951E-03,-31.064E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,236.35E+00,236.94E+00,213.32E+00,23.857E-03,236.35E+00,0.000E+00,0.000E+00,0.000E+00,271.39E-06,0.000E+00,-36.229E-03,0.000E+03,0.000E+03,Error,Error,50.012E+00,NAN,340.66E+00,-340.62E+00,72.254E-03,-69.995E-03,1.441E+00,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
   66,  2026/04/21,09:26:51,0.00E+00,0.00E+00,0.00E+00,-13.566E-03,0.00E+00,0.000E+00,0.000E+00,0.000E+00,-699.55E-06,0.000E+00,6.5137E-06,0.000E+03,0.000E+03,Error,Error,Error,NAN,341.41E-03,-422.64E-03,40.029E-03,-36.142E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,236.62E+00,237.16E+00,213.52E+00,-10.035E-03,236.62E+00,0.000E+00,0.000E+00,0.000E+00,634.35E-06,0.000E+00,-399.83E-03,0.000E+03,0.000E+03,Error,Error,50.010E+00,NAN,341.36E+00,-341.32E+00,148.46E-03,-161.44E-03,1.443E+00,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
   67,  2026/04/21,09:26:53,0.00E+00,0.00E+00,0.00E+00,-12.650E-03,0.00E+00,0.000E+00,0.000E+00,0.000E+00,-232.57E-06,0.000E+00,-3.1854E-06,0.000E+03,0.000E+03,Error,Error,Error,NAN,436.92E-03,-422.64E-03,34.951E-03,-41.220E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,236.66E+00,237.16E+00,213.51E+00,-46.466E-03,236.66E+00,0.000E+00,0.000E+00,0.000E+00,445.15E-06,0.000E+00,-1.6863E+00,0.000E+03,0.000E+03,Error,Error,50.020E+00,NAN,341.49E+00,-341.45E+00,158.62E-03,-156.36E-03,1.443E+00,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
   68,  2026/04/21,09:26:55,0.00E+00,0.00E+00,0.00E+00,470.65E-03,0.00E+00,7.2885E+00,3.1081E+00,2.7982E+00,2.7951E+00,6.7313E+00,9.1473E+00,0.000E+03,0.000E+03,Error,Error,Error,NAN,3.8115E+00,-454.48E-03,19.966E+00,-31.064E-03,Error,2.739E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,236.47E+00,236.91E+00,213.30E+00,-105.68E-03,236.47E+00,201.32E-03,0.000E+00,0.000E+00,-18.591E-03,200.46E-03,-18.622E+00,47.606E+00,-43.813E+00,-0.3912E+00,-113.03E+00,50.023E+00,NAN,341.52E+00,-342.82E+00,1.0782E+00,-999.69E-03,1.450E+00,5.355E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
   69,  2026/04/21,09:26:57,0.00E+00,0.00E+00,0.00E+00,-15.315E-03,0.00E+00,0.000E+00,0.000E+00,0.000E+00,-605.97E-06,0.000E+00,7.8142E-06,0.000E+03,0.000E+03,Error,Error,Error,NAN,341.41E-03,-486.31E-03,34.951E-03,-36.142E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,236.48E+00,236.93E+00,213.31E+00,-136.62E-03,236.48E+00,0.000E+00,0.000E+00,0.000E+00,161.30E-06,0.000E+00,2.6848E-03,0.000E+03,0.000E+03,Error,Error,50.016E+00,NAN,341.39E+00,-341.48E+00,72.254E-03,-75.075E-03,1.444E+00,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
   70,  2026/04/21,09:26:59,0.00E+00,0.00E+00,0.00E+00,-12.158E-03,0.00E+00,0.000E+00,0.000E+00,0.000E+00,-277.61E-06,0.000E+00,-19.141E-06,0.000E+03,0.000E+03,Error,Error,Error,NAN,405.08E-03,-454.48E-03,34.951E-03,-36.142E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,236.56E+00,236.94E+00,213.32E+00,-174.98E-03,236.56E+00,0.000E+00,0.000E+00,0.000E+00,247.35E-06,0.000E+00,-27.875E-03,0.000E+03,0.000E+03,Error,Error,50.015E+00,NAN,342.00E+00,-341.96E+00,67.174E-03,-75.075E-03,1.446E+00,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
   71,  2026/04/21,09:27:01,0.00E+00,0.00E+00,0.00E+00,-17.660E-03,0.00E+00,0.000E+00,0.000E+00,0.000E+00,-980.51E-06,0.000E+00,3.3483E-06,0.000E+03,0.000E+03,Error,Error,Error,NAN,341.41E-03,-358.97E-03,34.951E-03,-36.142E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,236.49E+00,236.86E+00,213.25E+00,-173.60E-03,236.49E+00,0.000E+00,0.000E+00,0.000E+00,-164.96E-06,0.000E+00,-2.5922E-03,0.000E+03,0.000E+03,Error,Error,50.025E+00,NAN,341.87E+00,-341.89E+00,72.254E-03,-69.995E-03,1.446E+00,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
   72,  2026/04/21,09:27:03,0.00E+00,0.00E+00,0.00E+00,-13.139E-03,0.00E+00,0.000E+00,0.000E+00,0.000E+00,-532.00E-06,0.000E+00,6.4603E-06,0.000E+03,0.000E+03,Error,Error,Error,NAN,341.41E-03,-358.97E-03,34.951E-03,-36.142E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,236.42E+00,236.78E+00,213.18E+00,-220.10E-03,236.42E+00,0.000E+00,0.000E+00,0.000E+00,483.16E-06,0.000E+00,-13.465E-03,0.000E+03,0.000E+03,Error,Error,50.021E+00,NAN,341.84E+00,-341.74E+00,72.254E-03,-69.995E-03,1.446E+00,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
   73,  2026/04/21,09:27:05,0.00E+00,0.00E+00,0.00E+00,-10.634E-03,0.00E+00,0.000E+00,0.000E+00,0.000E+00,-338.50E-06,0.000E+00,12.850E-06,0.000E+03,0.000E+03,Error,Error,Error,NAN,373.25E-03,-390.81E-03,40.029E-03,-36.142E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,236.39E+00,236.77E+00,213.17E+00,-186.43E-03,236.39E+00,0.000E+00,0.000E+00,0.000E+00,250.02E-06,0.000E+00,-1.7010E+00,0.000E+03,0.000E+03,Error,Error,50.019E+00,NAN,341.61E+00,-341.64E+00,158.62E-03,-166.52E-03,1.445E+00,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
   74,  2026/04/21,09:27:07,2.2878E+00,0.00E+00,0.00E+00,1.4286E+00,1.7869E+00,12.203E+00,8.5074E+00,7.6594E+00,7.6578E+00,9.5005E+00,27.897E+00,27.916E+00,-1.0267E+00,0.9993E+00,-2.11E+00,Error,NAN,4.2890E+00,-390.81E-03,20.164E+00,-31.064E-03,1.875E+00,1.652E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,236.27E+00,236.61E+00,213.02E+00,-100.19E-03,236.27E+00,321.47E-03,0.000E+00,0.000E+00,18.674E-03,320.93E-03,-44.885E+00,75.956E+00,-61.275E+00,-0.5909E+00,-126.22E+00,50.027E+00,NAN,341.71E+00,-341.55E+00,1.0731E+00,-1.0962E+00,1.446E+00,3.410E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
   75,  2026/04/21,09:27:09,0.00E+00,0.00E+00,0.00E+00,-15.449E-03,0.00E+00,0.000E+00,0.000E+00,0.000E+00,-444.78E-06,0.000E+00,4.8772E-06,0.000E+03,0.000E+03,Error,Error,Error,NAN,309.58E-03,-390.81E-03,29.873E-03,-36.142E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,236.51E+00,236.86E+00,213.25E+00,-120.18E-03,236.51E+00,0.000E+00,0.000E+00,0.000E+00,686.56E-06,0.000E+00,-115.85E-03,0.000E+03,0.000E+03,Error,Error,50.024E+00,NAN,341.61E+00,-341.61E+00,143.38E-03,-75.075E-03,1.444E+00,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
   76,  2026/04/21,09:27:11,0.00E+00,0.00E+00,0.00E+00,-15.705E-03,0.00E+00,0.000E+00,0.000E+00,0.000E+00,-816.67E-06,0.000E+00,25.478E-06,0.000E+03,0.000E+03,Error,Error,Error,NAN,373.25E-03,-422.64E-03,34.951E-03,-41.220E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,236.44E+00,236.79E+00,213.19E+00,-120.59E-03,236.44E+00,0.000E+00,0.000E+00,0.000E+00,169.07E-06,0.000E+00,-17.575E-03,0.000E+03,0.000E+03,Error,Error,50.019E+00,NAN,341.61E+00,-341.67E+00,67.174E-03,-69.995E-03,1.445E+00,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
   77,  2026/04/21,09:27:13,0.00E+00,0.00E+00,0.00E+00,-15.537E-03,0.00E+00,0.000E+00,0.000E+00,0.000E+00,-682.98E-06,0.000E+00,-1.1352E-06,0.000E+03,0.000E+03,Error,Error,Error,NAN,341.41E-03,-358.97E-03,29.873E-03,-41.220E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,236.55E+00,236.92E+00,213.30E+00,-52.448E-03,236.55E+00,0.000E+00,0.000E+00,0.000E+00,216.04E-06,0.000E+00,-50.858E-03,0.000E+03,0.000E+03,Error,Error,50.020E+00,NAN,341.84E+00,-341.77E+00,72.254E-03,-69.995E-03,1.445E+00,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
   78,  2026/04/21,09:27:15,0.00E+00,0.00E+00,0.00E+00,-16.983E-03,0.00E+00,0.000E+00,0.000E+00,0.000E+00,-57.276E-06,0.000E+00,-5.2217E-06,0.000E+03,0.000E+03,Error,Error,Error,NAN,405.08E-03,-390.81E-03,34.951E-03,-31.064E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,236.45E+00,236.91E+00,213.29E+00,-8.5707E-03,236.45E+00,0.000E+00,0.000E+00,0.000E+00,450.72E-06,0.000E+00,-3.8937E-03,0.000E+03,0.000E+03,Error,Error,50.008E+00,NAN,341.42E+00,-341.42E+00,67.174E-03,-64.914E-03,1.444E+00,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
   79,  2026/04/21,09:27:17,0.00E+00,0.00E+00,0.00E+00,-17.709E-03,0.00E+00,0.000E+00,0.000E+00,0.000E+00,-434.10E-06,0.000E+00,14.173E-06,0.000E+03,0.000E+03,Error,Error,Error,NAN,436.92E-03,-486.31E-03,34.951E-03,-31.064E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,236.48E+00,236.98E+00,213.36E+00,11.922E-03,236.48E+00,0.000E+00,0.000E+00,0.000E+00,219.03E-06,0.000E+00,-1.7099E+00,0.000E+03,0.000E+03,Error,Error,50.008E+00,NAN,341.80E+00,-341.48E+00,168.78E-03,-171.60E-03,1.445E+00,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
   80,  2026/04/21,09:27:19,2.7524E+00,0.00E+00,0.00E+00,2.2119E+00,1.6381E+00,15.648E+00,14.012E+00,12.615E+00,12.615E+00,9.2582E+00,43.044E+00,43.069E+00,-1.4742E+00,0.9994E+00,-1.96E+00,Error,NAN,3.9388E+00,-358.97E-03,20.048E+00,-20.908E-03,1.431E+00,1.281E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,236.32E+00,236.78E+00,213.18E+00,50.220E-03,236.32E+00,412.11E-03,0.000E+00,0.000E+00,6.2792E-03,412.07E-03,-74.626E+00,97.393E+00,-62.580E+00,-0.7662E+00,-140.02E+00,50.013E+00,NAN,341.80E+00,-341.61E+00,1.0832E+00,-1.0708E+00,1.446E+00,2.628E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
   81,  2026/04/21,09:27:21,0.00E+00,0.00E+00,0.00E+00,-17.910E-03,0.00E+00,0.000E+00,0.000E+00,0.000E+00,-542.52E-06,0.000E+00,14.876E-06,0.000E+03,0.000E+03,Error,Error,Error,NAN,468.75E-03,-549.98E-03,29.873E-03,-31.064E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,236.64E+00,237.07E+00,213.44E+00,75.455E-03,236.64E+00,0.000E+00,0.000E+00,0.000E+00,689.23E-06,0.000E+00,-528.21E-03,0.000E+03,0.000E+03,Error,Error,50.013E+00,NAN,342.15E+00,-341.93E+00,178.94E-03,-146.20E-03,1.446E+00,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
   82,  2026/04/21,09:27:23,0.00E+00,0.00E+00,0.00E+00,-14.399E-03,0.00E+00,0.000E+00,0.000E+00,0.000E+00,-774.44E-06,0.000E+00,1.8956E-06,0.000E+03,0.000E+03,Error,Error,Error,NAN,436.92E-03,-454.48E-03,34.951E-03,-36.142E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,236.51E+00,236.86E+00,213.25E+00,111.20E-03,236.51E+00,0.000E+00,0.000E+00,0.000E+00,312.15E-06,0.000E+00,-448.34E-03,0.000E+03,0.000E+03,Error,Error,50.013E+00,NAN,341.65E+00,-341.67E+00,168.78E-03,-151.28E-03,1.445E+00,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
   83,  2026/04/21,09:27:25,0.00E+00,0.00E+00,0.00E+00,-14.870E-03,0.00E+00,0.000E+00,0.000E+00,0.000E+00,-844.09E-06,0.000E+00,1.7480E-06,0.000E+03,0.000E+03,Error,Error,Error,NAN,468.75E-03,-486.31E-03,34.951E-03,-36.142E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,236.34E+00,236.69E+00,213.10E+00,135.90E-03,236.34E+00,0.000E+00,0.000E+00,0.000E+00,410.17E-06,0.000E+00,-60.934E-03,0.000E+03,0.000E+03,Error,Error,50.019E+00,NAN,341.23E+00,-341.45E+00,97.656E-03,-75.075E-03,1.445E+00,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
   84,  2026/04/21,09:27:27,0.00E+00,0.00E+00,0.00E+00,-16.681E-03,0.00E+00,0.000E+00,0.000E+00,0.000E+00,-651.47E-06,0.000E+00,20.804E-06,0.000E+03,0.000E+03,Error,Error,Error,NAN,500.59E-03,-518.15E-03,29.873E-03,-36.142E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,236.63E+00,236.98E+00,213.36E+00,124.14E-03,236.63E+00,0.000E+00,0.000E+00,0.000E+00,554.05E-06,0.000E+00,-161.17E-03,0.000E+03,0.000E+03,Error,Error,50.032E+00,NAN,342.03E+00,-341.96E+00,163.70E-03,-69.995E-03,1.445E+00,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
